用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
🔔**v,2025年12月30日 23:54:54,6949315444683642107,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-常规(163cm以内)/L(115-125斤),5,,好评,,,否,,,
英**6,2025年12月30日 23:43:43,6949367978097579460,3784421091351593679,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,发货快，包装完好。,好评,,,否,,,
許**d,2025年12月30日 23:40:13,6949429147091408366,3787560560082682218,小王家弯刀牛仔裤女25年冬季新款中高腰复古宽松显瘦牛仔裤86020,黑灰色-植绒常规(163cm以内)/26(90-100斤),5,好看好穿质量很不错值得购买,好评,,,否,,,
是**0,2025年12月30日 23:09:59,6949259118718490168,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),5,很不错,好评,,,否,,,
秦**8,2025年12月30日 22:58:29,6949448162043172827,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
Y**6,2025年12月30日 22:45:28,6949319711873111092,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-高个子(160cm以上)/27(100-110斤),5,,好评,,,否,,,
和**0,2025年12月30日 22:36:49,6923267197856415667,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
吱**6,2025年12月30日 22:35:20,6949292908414964757,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,版型好，颜色没色差，细节都做的可以！,好评,,,否,,,
春**z,2025年12月30日 22:31:46,6949313030545872043,3787758111280988578,小王家深蓝色弯刀牛仔裤女25年冬季款中高腰宽松显瘦牛仔裤86020,深蓝色-常规(163cm以内)/28(110-120斤),5,大小挺合适，标准尺码，按照平时穿的码数拍下就好。,好评,,,否,,,
零**x,2025年12月30日 22:21:21,6949406509380736026,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
用**r,2025年12月30日 22:07:29,6949410861128881569,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
罗**z,2025年12月30日 22:06:20,6948810903478539531,3780131984555245756,小王家弯刀裤女25年冬季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-高个子(163cm以上)/28(110-120斤),5,挺好的,好评,,,否,,,
