用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
壹**0,2026年02月27日 23:14:44,6924464134730055479,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
铭**0,2026年02月27日 22:10:40,6950832080603125225,3798496822423585147,小王家初春26年新款弯刀牛仔裤女中高腰复古宽松显瘦牛仔裤86023,浅卡其-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
洛**j,2026年02月27日 22:07:50,6924478768689544608,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
两**h,2026年02月27日 22:07:06,6924414420383202643,3785314835248578692,小王家阔腿牛仔裤女新款宽松显瘦百搭通勤牛仔裤89321,复古蓝-常规(163cm以内)/28(110-120斤),0,,差评,褪色严重，味道很大，洗完还是味道大。慎买吧,2026-03-16 18:50:40,否,,,
🌻**d,2026年02月27日 21:44:53,6950901727175579252,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,复古蓝-常规(163cm以内/裤长98cm起)/26(85-95斤),5,,好评,,,否,,,
公**4,2026年02月27日 21:18:27,6950860656554284870,3780510753333837935,小王家不贴腿微喇牛仔裤女2026初春复古中高腰显瘦筒喇裤89231,复古蓝-常规(155-165cm)/M(100-110斤),5,,好评,,,否,,,
丫**r,2026年02月27日 20:32:44,6924483318405627332,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-常规(163cm以内)/27(95-105斤),4,打开包装很一般。结果穿上特别合适，颜色也越看越好看，版型也特别好，长短也合适。总之，很喜欢。而且搭配任何一双鞋都好看。推荐。,好评,,,否,,,
霞**t,2026年02月27日 20:22:34,6950923051210643220,3797926184294154526,【复古蓝调】小王家初春新款26磨白刺绣中高腰设计感显瘦阔腿水洗牛仔裤89358,复古蓝-高个子(163cm以上)/26(90-100斤),5,,好评,,,否,,,
霞**t,2026年02月27日 20:21:46,6950925371252479764,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
🐳**0,2026年02月27日 19:58:11,6950841924518025136,3799221739754487849,小王家26年初春直筒阔腿牛仔裤女款新款裤子显瘦通勤牛仔裤89339,复古蓝-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
奥**r,2026年02月27日 19:46:09,6924454357678849326,3800897131225677826,小王家直筒阔腿裤牛仔裤春季浅色女款新款高腰显瘦百搭裤子89361,复古蓝-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
🍃**0,2026年02月27日 18:09:10,6924429444049108684,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,杏色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
咩**f,2026年02月27日 17:21:50,6924473286538853959,3797926175662276787,【海盐可可】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
㤈**n,2026年02月27日 15:03:21,6924410430369070928,3798496822423585147,小王家初春26年新款弯刀牛仔裤女中高腰复古宽松显瘦牛仔裤86023,复古蓝-常规(163cm以内)/25(90斤以内),5,喜欢,好评,,,否,,,
耶**2,2026年02月27日 14:40:08,6924423627946818571,3802751285837561882,小王家春季四面弹新款白色中高腰显瘦直筒阔腿牛仔裤女款89350,米杏色-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
沙**4,2026年02月27日 12:16:07,6924403529942662741,3774003873577041980,小王家一裤两穿牛仔裤女新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
