用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
9**j,2026年03月30日 23:53:12,6925155094511517049,3798496822423585147,小王家初春26年新款弯刀牛仔裤女中高腰复古宽松显瘦牛仔裤86023,浅卡其-常规(163cm以内)/27(100-110斤),5,净身高 157，96 斤，小肚子大，拍的 27 码非常合适，穿个厚底鞋裤长刚刚好！ 料子很柔软！舒服,好评,,,否,,,
安**d,2026年03月30日 22:55:49,6951562727341561636,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-常规(163cm以内/裤长98cm起)/27(95-105斤),5,,好评,,,否,,,
杨**t,2026年03月30日 22:50:05,6925160015392964482,3808535760609607895,【小王家】复古浅蓝 卡其色显瘦侧缝弯刀阔腿牛仔裤86026,复古浅蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
而**6,2026年03月30日 22:34:28,6924942719247219887,3797197278960287850,【小蛋黄推荐】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
L**h,2026年03月30日 22:33:17,6951593700980298929,3797197278960287850,【小蛋黄推荐】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
彬**8,2026年03月30日 22:30:40,6951589978337121604,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
木**b,2026年03月30日 22:26:00,6925158853740494716,3808535760609607895,【小王家】复古浅蓝 卡其色显瘦侧缝弯刀阔腿牛仔裤86026,卡其色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
取**f,2026年03月30日 22:04:44,6951485791051454128,3798482642496782809,小王家新款26年春季中高腰刺绣简约复古显瘦阔腿牛仔裤女89362,复古浅蓝-常规(160cm以内)/27(100-110斤),5,有设计很特别的一条裤子,好评,,,否,,,
落**6,2026年03月30日 21:47:27,6951523472191657539,3796228300020515842,【陈西贝专属】小王家春季26年新款水洗中高腰复古宽松显瘦弯刀阔腿牛仔裤86026,复古浅蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
一**r,2026年03月30日 21:39:59,6951581522866214218,3809979795295568017,【小王家】米杏色四面弹牛仔裤春季新款中高腰显瘦阔腿裤89350,米杏色-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
小**0,2026年03月30日 21:28:57,6925034413758578203,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/28(105-115斤),5,大小合适，面料是轻薄的，版型也好看,好评,,,否,,,
私**l,2026年03月30日 21:23:42,6951423273244234933,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
芸**2,2026年03月30日 20:29:09,6951302257214100494,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
R**2,2026年03月30日 20:08:48,6951523423406921671,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
9**r,2026年03月30日 20:08:10,6951442305390810583,3808535760609607895,【小王家】复古浅蓝 卡其色显瘦侧缝弯刀阔腿牛仔裤86026,复古浅蓝-常规(163cm以内)/26(90-100斤),5,穿着舒服,好评,,,否,,,
灿**0,2026年03月30日 20:03:01,6951595447790737133,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
瑶**4,2026年03月30日 20:00:50,6951631265834276362,3768986900845691277,小王家小个子刺绣牛仔裤女早春新款复古宽松显瘦阔腿裤38012,复古蓝-小个子(145-155cm)/M(100-110斤),5,,好评,,,否,,,
瑶**4,2026年03月30日 20:00:43,6951624968767739402,3770249997099074000,小王家不贴腿微喇裤女新款中高腰筒喇裤牛仔小个子牛仔89256,复古蓝-常规(155-163cm)/M(100-110斤),5,,好评,,,否,,,
y**p,2026年03月30日 19:53:05,6951625546369144440,3721666757119836639,小王家裤子女款爆款2026新款中高腰时尚阔腿裤通勤穿搭,复古深蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
用**6,2026年03月30日 19:42:57,6951412420271674373,3799954946581987739,【小王家】弯刀裤2.0卡其色 复古蓝显瘦新款翻盖设计遮肉牛仔阔腿裤86025,卡其色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
玛**8,2026年03月30日 19:36:22,6925157967749807660,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
🇨**8,2026年03月30日 19:32:04,6924965944836718519,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
小**6,2026年03月30日 19:18:40,6924951530085056311,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/28(105-115斤),3,,中评,,,否,,,
