用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
呆**8,2026年01月30日 23:19:37,6949967083155232620,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-常规(163cm以内)/27(95-105斤),5,你家的裤子，有一种魅力，刚穿上身，觉得很一般。越穿越喜欢的那种！！！好奇怪啊。买了两条裤子都是这样。刚开始都想退，后面就觉得特别爱。版型可以！,好评,,,否,,,
梁**4,2026年01月30日 22:33:54,6950303314632775083,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
大**0,2026年01月30日 22:27:52,6950297845028230918,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒常规(163cm以内)/28(105-115斤),4,,好评,,,否,,,
佳**4,2026年01月30日 22:03:10,6950320196881356554,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤休闲款89279,丹宁色-厚绒常规(163cm以内)/30(120-130斤),5,,好评,,,否,,,
2**8,2026年01月30日 21:33:36,6923896944229318132,3797954013568304070,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-常规(155-163cm)/S(85-100斤),5,,好评,,,否,,,
如**0,2026年01月30日 21:31:50,6923892491704433757,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
小**0,2026年01月30日 21:19:00,6923837707725405260,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-厚绒常规(163cm以内)/26(85-95斤),0,,差评,"产品质量超棒，使用体验极佳，值得推荐！
​
服务态度热情周到，解决问题及时，非常满意！
​
物流速度快，包装完好，商品与描述一致，好评！
​
性价比高，物超所值，下次还会再来！",2026-03-06 15:03:58,否,,,
柠**4,2026年01月30日 21:01:41,6950157191980717603,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,丹宁色-常规(163cm以内)/28(110-120斤),5,合适,好评,,,否,,,
红**n,2026年01月30日 20:30:59,6950218268146472831,3782328553153102250,小王家深蓝微喇牛仔裤女新款中高腰修身显瘦喇叭牛仔裤8361,深蓝色-植绒常规(163cm以内/裤长98cm起)/28(105-115斤),5,,好评,,,否,,,
青**d,2026年01月30日 20:17:57,6950340350338208800,3773407665594695980,小王家复古深蓝弯刀裤女秋冬新款宽松显瘦设计感牛仔裤86011,复古深蓝-高个子(163-170cm)/28(110-120斤),5,,好评,,,否,,,
用**6,2026年01月30日 19:48:45,6923667890431819468,3788472710120734908,小王家三本针牛仔阔腿裤冬季新款宽松显瘦通勤百搭89327,丹宁色-常规(163cm以内)/28(105-115斤),0,,差评,是我买到假的了吗？和评论区的不一样。穿一天就鼓包皱皱的，不像新裤子,2026-02-28 13:08:02,否,,,
全**b,2026年01月30日 18:42:17,6950188245134612061,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
好**2,2026年01月30日 18:22:40,6950169412198864063,3775259275304239104,小王家高弹微喇牛仔裤女新款中高腰修身显瘦黑灰色牛仔裤8361,黑灰色-常规(163cm以内)/30(125-135斤),4,,好评,,,否,,,
汤**4,2026年01月30日 18:06:33,6950321066768471609,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,黑灰色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
取**v,2026年01月30日 17:48:43,6950178056170575255,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
**6,2026年01月30日 17:42:40,6950312648022300333,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-植绒常规(153-163cm)/29(115-125斤),5,,好评,,,否,,,
呗**b,2026年01月30日 16:57:18,6923896696248696490,3769144532663402701,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,奶茶色-厚绒常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
